subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-071218-05,gr_sa_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",0.5339999999999998,C_T,correct,5.325,5,center,correct
SAN-071218-05,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",NA,no_shift,NA,5.325,5,not_center,incorrect
SAN-071218-05,gr_sa_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",2.0669999999999993,C_T,correct,5.325,5,center,correct
SAN-071218-05,gr_sa_pifo_nonoise_look,12,2,1,12,2,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",1.0999999999999996,C_T,correct,5.325,5,center,correct
SAN-071218-05,gr_sa_pifo_nonoise_hey,13,2,1,13,3,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",0.5679999999999996,C_T,correct,5.325,5,center,correct
SAN-071218-05,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",0.734,C_T,correct,5.325,5,center,correct
SAN-071218-05,gr_sa_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",NA,no_shift,NA,5.325,5,not_center,incorrect
SAN-071218-05,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",NA,no_shift,NA,5.325,5,not_center,incorrect
SAN-071718-01,ol_sa_modi_nonoise_hey,2,1,1,2,1,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,ol_sa_toma_nonoise_look,11,2,1,11,2,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,3.668000000000001,D_C,incorrect,5.002777778,5,not_center,incorrect
SAN-071718-01,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,2.5010000000000003,C_T,correct,5.002777778,5,center,correct
SAN-071718-01,ol_sa_toma_nonoise_hey,14,2,1,14,3,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,ol_sa_toma_nonoise_look,15,2,1,15,4,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,3.468,D_C,incorrect,5.002777778,5,not_center,incorrect
SAN-071718-01,ol_sa_toma_nonoise_look,16,2,1,16,4,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_dr_pifo_nonoise_hey,17,3,2,1,1,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_dr_pifo_nonoise_look,19,3,2,3,2,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,3.7749999999999995,D_T,incorrect,5.002777778,5,not_center,correct
SAN-071718-01,gr_sa_pifo_nonoise_look,20,3,2,4,2,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_sa_pifo_nonoise_hey,22,3,2,6,3,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_dr_pifo_nonoise_look,23,3,2,7,4,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_dr_bosa_nonoise_hey,25,4,2,9,1,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_dr_bosa_nonoise_look,27,4,2,11,2,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_sa_bosa_nonoise_look,28,4,2,12,2,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_sa_bosa_nonoise_hey,30,4,2,14,3,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,NA,no_shift,NA,5.002777778,5,not_center,incorrect
SAN-071718-01,gr_dr_bosa_nonoise_look,31,4,2,15,4,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-07-16T00:00:00Z,1827,M,"C, SN",ES,nogaze_gaze_ol_gr,keep,"NA","NA",Tracker had a lot of trouble picking up eyes due to glasses,1.537,D_C,incorrect,5.002777778,5,not_center,incorrect
SAN-071718-02,gr_dl_toma_nonoise_hey,1,1,1,1,1,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.038000000000000256,T_C,incorrect,5.519444444,5,not_center,incorrect
SAN-071718-02,gr_sa_toma_nonoise_hey,2,1,1,2,1,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.03599999999999959,C_D,incorrect,5.519444444,5,center,incorrect
SAN-071718-02,gr_dl_toma_nonoise_look,3,1,1,3,2,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.2400000000000002,C_D,incorrect,5.519444444,5,center,incorrect
SAN-071718-02,gr_sa_toma_nonoise_hey,4,1,1,4,2,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.569,C_T,correct,5.519444444,5,center,correct
SAN-071718-02,gr_dl_toma_nonoise_look,5,1,1,5,3,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.40700000000000003,C_D,incorrect,5.519444444,5,center,incorrect
SAN-071718-02,gr_sa_toma_nonoise_look,6,1,1,6,3,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.9729999999999999,C_T,correct,5.519444444,5,center,correct
SAN-071718-02,gr_dr_toma_nonoise_hey,7,1,1,7,4,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.9719999999999995,C_T,correct,5.519444444,5,center,correct
SAN-071718-02,gr_sa_toma_nonoise_look,8,1,1,8,4,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.8730000000000002,C_T,correct,5.519444444,5,center,correct
SAN-071718-02,gr_dl_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.7369999999999992,C_D,incorrect,5.519444444,5,center,incorrect
SAN-071718-02,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.03399999999999981,T_C,incorrect,5.519444444,5,not_center,incorrect
SAN-071718-02,gr_dl_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.27499999999999947,C_T,correct,5.519444444,5,center,correct
SAN-071718-02,gr_sa_pifo_nonoise_hey,12,2,1,12,2,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.13399999999999945,T_C,incorrect,5.519444444,5,not_center,incorrect
SAN-071718-02,gr_dl_pifo_nonoise_look,13,2,1,13,3,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.8079999999999998,C_T,correct,5.519444444,5,center,correct
SAN-071718-02,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",1.0339999999999998,D_T,incorrect,5.519444444,5,not_center,correct
SAN-071718-02,gr_dr_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.3039999999999994,T_C,incorrect,5.519444444,5,not_center,incorrect
SAN-071718-02,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2013-01-10T00:00:00Z,2014,M,"H, SN",ES,gaze_nogaze_gr_ol,keep,"NA","NA","Pointed to images frequently; also, due to mistake with stimuli, had to stop and then continue from stopping point. Eye tracking data is in two files: 2 and 2b. Still completed experiment without repetition of previous stimuli",0.46699999999999964,C_T,correct,5.519444444,5,center,correct
SAN-071718-02b,ol_sa_bosa_nonoise_hey,17,3,2,1,1,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20699999999999985,D_C,incorrect,NA,NA,not_center,incorrect
SAN-071718-02b,ol_sa_bosa_nonoise_hey,18,3,2,2,1,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2069999999999999,D_C,incorrect,NA,NA,not_center,incorrect
SAN-071718-02b,ol_sa_bosa_nonoise_look,19,3,2,3,2,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6360000000000001,C_D,incorrect,NA,NA,center,incorrect
SAN-071718-02b,ol_sa_bosa_nonoise_hey,20,3,2,4,2,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37399999999999967,C_T,correct,NA,NA,center,correct
SAN-071718-02b,ol_sa_bosa_nonoise_look,21,3,2,5,3,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.436,C_D,incorrect,NA,NA,center,incorrect
SAN-071718-02b,ol_sa_bosa_nonoise_look,22,3,2,6,3,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2029999999999994,C_T,correct,NA,NA,center,correct
SAN-071718-02b,ol_sa_bosa_nonoise_hey,23,3,2,7,4,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37399999999999967,C_D,incorrect,NA,NA,center,incorrect
SAN-071718-02b,ol_sa_bosa_nonoise_look,24,3,2,8,4,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8029999999999999,C_T,correct,NA,NA,center,correct
SAN-071718-02b,ol_sa_modi_nonoise_hey,25,4,2,9,1,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367,C_D,incorrect,NA,NA,center,incorrect
SAN-071718-02b,ol_sa_modi_nonoise_hey,26,4,2,10,1,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23399999999999999,C_D,incorrect,NA,NA,center,incorrect
SAN-071718-02b,ol_sa_modi_nonoise_look,27,4,2,11,2,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7089999999999996,C_D,incorrect,NA,NA,center,incorrect
SAN-071718-02b,ol_sa_modi_nonoise_hey,28,4,2,12,2,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_shift,NA,NA,NA,not_center,incorrect
SAN-071718-02b,ol_sa_modi_nonoise_look,29,4,2,13,3,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17599999999999927,C_D,incorrect,NA,NA,center,incorrect
SAN-071718-02b,ol_sa_modi_nonoise_look,30,4,2,14,3,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17599999999999927,D_C,incorrect,NA,NA,not_center,incorrect
SAN-071718-02b,ol_sa_modi_nonoise_hey,31,4,2,15,4,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16699999999999982,T_D,incorrect,NA,NA,not_center,incorrect
SAN-071718-02b,ol_sa_modi_nonoise_look,32,4,2,16,4,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843,C_D,incorrect,NA,NA,center,incorrect
SAN-071718-03,ol_dl_pifo_nonoise_look,1,1,1,1,1,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,1.1389999999999993,C_T,correct,3.666666667,3,center,correct
SAN-071718-03,ol_sa_pifo_nonoise_hey,2,1,1,2,1,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,0.46799999999999997,C_T,correct,3.666666667,3,center,correct
SAN-071718-03,ol_dr_pifo_nonoise_hey,3,1,1,3,2,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,0.242,C_D,incorrect,3.666666667,3,center,incorrect
SAN-071718-03,ol_sa_pifo_nonoise_look,4,1,1,4,2,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,NA,no_shift,NA,3.666666667,3,not_center,incorrect
SAN-071718-03,ol_dr_pifo_nonoise_hey,5,1,1,5,3,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,NA,no_shift,NA,3.666666667,3,not_center,incorrect
SAN-071718-03,ol_sa_pifo_nonoise_look,6,1,1,6,3,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,NA,no_shift,NA,3.666666667,3,not_center,incorrect
SAN-071718-03,ol_dl_pifo_nonoise_look,7,1,1,7,4,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,NA,no_shift,NA,3.666666667,3,not_center,incorrect
SAN-071718-03,ol_sa_pifo_nonoise_hey,8,1,1,8,4,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,NA,no_shift,NA,3.666666667,3,not_center,incorrect
SAN-071718-03,ol_dl_toma_nonoise_look,9,2,1,9,1,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,0.07100000000000062,C_D,incorrect,3.666666667,3,center,incorrect
SAN-071718-03,ol_sa_toma_nonoise_hey,10,2,1,10,1,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,0.4029999999999996,T_C,incorrect,3.666666667,3,not_center,incorrect
SAN-071718-03,ol_dr_toma_nonoise_hey,11,2,1,11,2,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,1.0709999999999997,C_T,correct,3.666666667,3,center,correct
SAN-071718-03,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,0.5350000000000001,D_C,incorrect,3.666666667,3,not_center,incorrect
SAN-071718-03,ol_dr_toma_nonoise_hey,13,2,1,13,3,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,4.770999999999999,C_D,incorrect,3.666666667,3,center,incorrect
SAN-071718-03,ol_sa_toma_nonoise_look,14,2,1,14,3,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,2.968,C_T,correct,3.666666667,3,center,correct
SAN-071718-03,ol_dl_toma_nonoise_look,15,2,1,15,4,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,NA,no_shift,NA,3.666666667,3,not_center,incorrect
SAN-071718-03,ol_sa_toma_nonoise_hey,16,2,1,16,4,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2014-11-17T00:00:00Z,1338,F,AF,ES,gaze_nogaze_ol_gr,keep,"NA","NA",Shifted around a little,2.869999999999999,D_C,incorrect,3.666666667,3,not_center,incorrect
